NAME   FACTS_RADIUS  FACTS_CUT   FACTS_ALPHA  FACTS_ALPHA2 FACTS_ALPHA3 FACTS_B1    FACTS_B2     FACTS_D1     FACTS_D2     FACTS_A0      FACTS_A1     FACTS_A2     FACTS_A3     FACTS_C0    FACTS_C1      FACTS_C2    FACTS_C3
CNH2      2.0000     0.881363e+1       0.025         0.020       0.010  0.147227e+3 -0.811304e+0 -0.811741e+4 -0.217625e+1 -0.858924e+2  0.858904e+2  0.196363e-2  0.900140e+3  0.168481e+3 -0.168287e+3  0.113765e-2 -0.672543e+4
COO       2.0000     0.881363e+1       0.025         0.020       0.010  0.147227e+3 -0.811304e+0 -0.811741e+4 -0.217625e+1 -0.858924e+2  0.858904e+2  0.196363e-2  0.900140e+3  0.168481e+3 -0.168287e+3  0.113765e-2 -0.672543e+4
CH1       2.0600     0.986535e+1       0.025         0.020       0.010  0.257422e+2 -0.894245e+0 -0.105332e+5 -0.124008e+1 -0.763464e+2  0.763444e+2  0.192986e-2  0.130541e+4  0.166467e+3 -0.166465e+3  0.471945e-3 -0.969033e+4
CH2       2.1750     0.891107e+1       0.025         0.020       0.010  0.620536e+2 -0.943820e+0 -0.211060e+5 -0.454142e+0 -0.754147e+2  0.754127e+2  0.224894e-2  0.979966e+3  0.130754e+3 -0.130750e+3  0.326802e-3 -0.152890e+5
CH3       2.0600     0.986535e+1       0.025         0.050       0.015  0.257422e+2 -0.894245e+0 -0.105332e+5 -0.124008e+1 -0.763464e+2  0.763444e+2  0.192986e-2  0.130541e+4  0.166467e+3 -0.166465e+3  0.471945e-3 -0.969033e+4
aroC      1.9924     0.920590e+1       0.025         0.050       0.025  0.519116e+1 -0.105654e+1 -0.609707e+4 -0.203276e+0 -0.845685e+2  0.845665e+2  0.187023e-2  0.915891e+3  0.160296e+3 -0.160221e+3  0.882224e-3 -0.537504e+4
#hisC     1.8000     0.837057e+1       0.025         0.020       0.010  0.853399e+1 -0.109161e+1 -0.227929e+5 -0.825630e+1 -0.123827e+3  0.123827e+3  0.185613e-2  0.347902e+3  0.315402e+2 -0.313502e+2  0.567384e-3 -0.142830e+5
Ntrp      1.8500     0.852379e+1       0.025         0.005       0.010 -0.289292e+3 -0.697267e+0 -0.193388e+4 -0.156243e+1 -0.932613e+2  0.932593e+2  0.202205e-2  0.715165e+3  0.746559e+2 -0.746539e+2  0.268963e-2 -0.128236e+4
Nhis      1.8500     0.852379e+1       0.025         0.005       0.010 -0.289292e+3 -0.697267e+0 -0.193388e+4 -0.156243e+1 -0.932613e+2  0.932593e+2  0.202205e-2  0.715165e+3  0.746559e+2 -0.746539e+2  0.268963e-2 -0.128236e+4
NH2O      1.8500     0.852379e+1       0.025         0.020       0.010 -0.289292e+3 -0.697267e+0 -0.193388e+4 -0.156243e+1 -0.932613e+2  0.932593e+2  0.202205e-2  0.715165e+3  0.746559e+2 -0.746539e+2  0.268963e-2 -0.128236e+4
Nlys      1.8500     0.852379e+1       0.025         0.020       0.010 -0.289292e+3 -0.697267e+0 -0.193388e+4 -0.156243e+1 -0.932613e+2  0.932593e+2  0.202205e-2  0.715165e+3  0.746559e+2 -0.746539e+2  0.268963e-2 -0.128236e+4
Narg      1.8500     0.852379e+1       0.025         0.020       0.010 -0.289292e+3 -0.697267e+0 -0.193388e+4 -0.156243e+1 -0.932613e+2  0.932593e+2  0.202205e-2  0.715165e+3  0.746559e+2 -0.746539e+2  0.268963e-2 -0.128236e+4
Npro      1.8500     0.852379e+1       0.025         0.020       0.010 -0.289292e+3 -0.697267e+0 -0.193388e+4 -0.156243e+1 -0.932613e+2  0.932593e+2  0.202205e-2  0.715165e+3  0.746559e+2 -0.746539e+2  0.268963e-2 -0.128236e+4
OH        1.7700     0.850252e+1       0.025         0.020       0.010 -0.223037e+3 -0.836065e+0 -0.309785e+4 -0.119474e+1 -0.929564e+2  0.929544e+2  0.243993e-2  0.693910e+3  0.721270e+2 -0.721250e+2  0.171363e-2 -0.208454e+4
ONH2      1.7000     0.854745e+1       0.025         0.020       0.010 -0.220010e+3 -0.966769e+0 -0.193196e+4 -0.166026e+1 -0.968233e+2  0.961271e+2  0.235122e-2  0.666119e+3  0.650084e+2 -0.650064e+2  0.245596e-2 -0.135370e+4
OOC       1.7000     0.854745e+1       0.025         0.020       0.010 -0.220010e+3 -0.966769e+0 -0.193196e+4 -0.166026e+1 -0.968233e+2  0.961271e+2  0.235122e-2  0.666119e+3  0.650084e+2 -0.650064e+2  0.245596e-2 -0.135370e+4
#OOC org  1.7000     0.854745e+1       0.025         0.020       0.010 -0.220010e+3 -0.966769e+0 -0.193196e+4 -0.166026e+1 -0.968233e+2  0.961271e+2  0.235122e-2  0.666119e+3  0.650084e+2 -0.650064e+2  0.245596e-2 -0.135370e+4
#OOC fix  1.7000     0.854745e+1       0.025         0.020       0.010 -0.220010e+3 -0.966769e+0 -0.193196e+4 -0.166026e+1 -0.095500e+3  0.095000e+3  0.180000e-2  0.850000e+3  0.650084e+2 -0.650064e+2  0.245596e-2 -0.135370e+4
Oaro      1.7000     0.854745e+1       0.025         0.005       0.010 -0.220010e+3 -0.966769e+0 -0.193196e+4 -0.166026e+1 -0.968233e+2  0.961271e+2  0.235122e-2  0.666119e+3  0.650084e+2 -0.650064e+2  0.245596e-2 -0.135370e+4
S         2.0000     0.881363e+1       0.025         0.020       0.010  0.147227e+3 -0.811304e+0 -0.811741e+4 -0.217625e+1 -0.858924e+2  0.858904e+2  0.196363e-2  0.900140e+3  0.168481e+3 -0.168287e+3  0.113765e-2 -0.672543e+4
Nbb       1.8500     0.852379e+1       0.025         0.020       0.010 -0.289292e+3 -0.697267e+0 -0.193388e+4 -0.156243e+1 -0.932613e+2  0.932593e+2  0.202205e-2  0.715165e+3  0.746559e+2 -0.746539e+2  0.268963e-2 -0.128236e+4
CAbb      2.2750     0.952518e+1       0.025         0.020       0.010  0.746028e+3 -0.130263e+1 -0.639876e+3 -0.199623e+1 -0.735409e+2  0.731524e+2  0.182580e-2  0.121299e+4  0.178300e+3 -0.178298e+3  0.302069e-2 -0.103577e+4
CObb      2.0000     0.881363e+1       0.025         0.020       0.010  0.147227e+3 -0.811304e+0 -0.811741e+4 -0.217625e+1 -0.858924e+2  0.858904e+2  0.196363e-2  0.900140e+3  0.168481e+3 -0.168287e+3  0.113765e-2 -0.672543e+4
OCbb      1.7000     0.854745e+1       0.025         0.020       0.010 -0.220010e+3 -0.966769e+0 -0.193196e+4 -0.166026e+1 -0.968233e+2  0.961271e+2  0.235122e-2  0.666119e+3  0.650084e+2 -0.650064e+2  0.245596e-2 -0.135370e+4
Phos      2.1750     0.891107e+1       0.025         0.020       0.010  0.620536e+2 -0.943820e+0 -0.211060e+5 -0.454142e+0 -0.754147e+2  0.754127e+2  0.224894e-2  0.979966e+3  0.130754e+3 -0.130750e+3  0.326802e-3 -0.152890e+5
Hpol      0.2245     0.714752e+1       0.025         0.020       0.010 -0.210603e+3 -0.199137e+1 -0.448975e+4 -0.977422e+1 -0.150967e+3  0.127403e+3  0.510164e-2 -0.478652e+2  0.331627e+2 -0.331607e+2  0.276020e-1 -0.719487e+4
Hapo      1.3200     0.820532e+1       0.025         0.020       0.010  0.495330e+2 -0.138532e+1 -0.191274e+3 -0.176685e+1 -0.127149e+3  0.121317e+3  0.303488e-2  0.337407e+3  0.120002e+3 -0.120000e+3  0.580000e-2 -0.625000e+3
Haro      1.3582     0.837924e+1       0.025         0.020       0.010 -0.223768e+3 -0.138928e+1 -0.728029e+3 -0.225798e+1 -0.110988e+3  0.103587e+3  0.300192e-2  0.405079e+3  0.163762e+3 -0.163760e+3  0.327572e-2 -0.141485e+4 
HNbb      0.2245     0.714752e+1       0.025         0.020       0.010 -0.210603e+3 -0.199137e+1 -0.448975e+4 -0.977422e+1 -0.150967e+3  0.127403e+3  0.510164e-2 -0.478652e+2  0.331627e+2 -0.331607e+2  0.276020e-1 -0.719487e+4
HOH       0.2245     0.714752e+1       0.025         0.020       0.010 -0.210603e+3 -0.199137e+1 -0.448975e+4 -0.977422e+1 -0.150967e+3  0.127403e+3  0.510164e-2 -0.478652e+2  0.331627e+2 -0.331607e+2  0.276020e-1 -0.719487e+4
